Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
166.87172603607178	19	195.92308	15.985385	200.0	120.0	195.92307692307693	15.985385337197794	5094	100881
174.82141208648682	20	194.03847	16.605099	200.0	142.0	194.03846153846155	16.605098311688142	5045	105926
182.5465648174286	21	193.07692	18.29023	200.0	122.0	193.07692307692307	18.290230845418495	5020	110946
190.32824993133545	22	187.55556	29.726322	200.0	79.0	187.55555555555554	29.72632370454938	5064	116010
197.85960292816162	23	191.25926	23.619816	200.0	97.0	191.25925925925927	23.61981684093785	5164	121174
205.9134337902069	24	195.15384	16.116625	200.0	132.0	195.15384615384616	16.116623781989126	5074	126248
213.09869694709778	25	192.73077	23.126007	200.0	85.0	192.73076923076923	23.126005495491757	5011	131259
218.97630214691162	26	199.3077	2.5384617	200.0	188.0	199.30769230769232	2.5384615384615383	5182	136441
224.75688815116882	27	194.03847	22.534555	200.0	85.0	194.03846153846155	22.5345559756067	5045	141486
230.48260879516602	28	196.6923	16.538462	200.0	114.0	196.69230769230768	16.538461538461537	5114	146600
235.99838495254517	29	193.26923	23.760921	200.0	96.0	193.26923076923077	23.760920877498528	5025	151625
241.5941162109375	30	200.0	0.0	200.0	200.0	200.0	0.0	5200	156825
247.3513867855072	31	200.0	0.0	200.0	200.0	200.0	0.0	5200	162025
253.1541907787323	32	200.0	0.0	200.0	200.0	200.0	0.0	5200	167225
258.90595507621765	33	200.0	0.0	200.0	200.0	200.0	0.0	5200	172425
264.86315178871155	34	200.0	0.0	200.0	200.0	200.0	0.0	5200	177625
270.66519713401794	35	200.0	0.0	200.0	200.0	200.0	0.0	5200	182825
276.3440718650818	36	200.0	0.0	200.0	200.0	200.0	0.0	5200	188025
282.07556891441345	37	200.0	0.0	200.0	200.0	200.0	0.0	5200	193225
287.94415378570557	38	200.0	0.0	200.0	200.0	200.0	0.0	5200	198425
293.878231048584	39	200.0	0.0	200.0	200.0	200.0	0.0	5200	203625
299.6324770450592	40	198.46153	3.1284153	200.0	189.0	198.46153846153845	3.128415293486577	5160	208785
305.2650330066681	41	180.96428	11.418914	200.0	158.0	180.96428571428572	11.41891332976361	5067	213852
310.88627099990845	42	167.66667	10.991916	194.0	152.0	167.66666666666666	10.991916221579485	5030	218882
316.67340183258057	43	151.44118	9.003892	175.0	133.0	151.44117647058823	9.003891892073796	5149	224031
322.3767259120941	44	144.65715	10.867889	174.0	121.0	144.65714285714284	10.867889418289241	5063	229094
328.01094698905945	45	139.25	7.825794	157.0	125.0	139.25	7.825794244391783	5013	234107
333.7718710899353	46	137.97298	9.826842	163.0	121.0	137.97297297297297	9.826842682539375	5105	239212
339.2703559398651	47	136.32433	9.441295	153.0	114.0	136.32432432432432	9.44129530180551	5044	244256
344.90052103996277	48	136.45946	9.324755	153.0	118.0	136.45945945945945	9.324755180018153	5049	249305
350.47903990745544	49	139.33333	6.311365	151.0	125.0	139.33333333333334	6.311365409587163	5016	254321
356.365031003952	50	142.66667	9.174239	161.0	128.0	142.66666666666666	9.17423929634859	5136	259457
362.0705530643463	51	146.51428	9.719998	171.0	126.0	146.5142857142857	9.719998320315636	5128	264585
367.80475997924805	52	155.39394	11.0890045	179.0	137.0	155.3939393939394	11.08900463861003	5128	269713
373.24522590637207	53	162.93549	8.96925	179.0	144.0	162.93548387096774	8.969250279277555	5051	274764
378.91006803512573	54	180.78572	9.111834	200.0	168.0	180.78571428571428	9.111833525920106	5062	279826
384.6143229007721	55	186.33333	8.502723	200.0	173.0	186.33333333333334	8.502722875426217	5031	284857
390.33359384536743	56	195.88461	5.905193	200.0	182.0	195.8846153846154	5.90519278052359	5093	289950
396.1808907985687	57	199.46153	1.8857925	200.0	192.0	199.46153846153845	1.8857924110971174	5186	295136
402.0534129142761	58	200.0	0.0	200.0	200.0	200.0	0.0	5200	300336
407.7553000450134	59	200.0	0.0	200.0	200.0	200.0	0.0	5200	305536
413.5563910007477	60	200.0	0.0	200.0	200.0	200.0	0.0	5200	310736
419.4309630393982	61	200.0	0.0	200.0	200.0	200.0	0.0	5200	315936
425.1330370903015	62	200.0	0.0	200.0	200.0	200.0	0.0	5200	321136
430.8146319389343	63	200.0	0.0	200.0	200.0	200.0	0.0	5200	326336
436.42017698287964	64	200.0	0.0	200.0	200.0	200.0	0.0	5200	331536
442.0889639854431	65	200.0	0.0	200.0	200.0	200.0	0.0	5200	336736
448.08663606643677	66	200.0	0.0	200.0	200.0	200.0	0.0	5200	341936
453.8198199272156	67	200.0	0.0	200.0	200.0	200.0	0.0	5200	347136
459.578843832016	68	200.0	0.0	200.0	200.0	200.0	0.0	5200	352336
465.2063400745392	69	200.0	0.0	200.0	200.0	200.0	0.0	5200	357536
470.90688490867615	70	200.0	0.0	200.0	200.0	200.0	0.0	5200	362736
476.52367305755615	71	200.0	0.0	200.0	200.0	200.0	0.0	5200	367936
482.52555108070374	72	200.0	0.0	200.0	200.0	200.0	0.0	5200	373136
488.3719320297241	73	200.0	0.0	200.0	200.0	200.0	0.0	5200	378336
494.3205530643463	74	200.0	0.0	200.0	200.0	200.0	0.0	5200	383536
500.5163559913635	75	200.0	0.0	200.0	200.0	200.0	0.0	5200	388736
506.6495199203491	76	200.0	0.0	200.0	200.0	200.0	0.0	5200	393936
512.4875679016113	77	200.0	0.0	200.0	200.0	200.0	0.0	5200	399136
518.2092189788818	78	200.0	0.0	200.0	200.0	200.0	0.0	5200	404336
524.1753537654877	79	200.0	0.0	200.0	200.0	200.0	0.0	5200	409536
529.5825588703156	80	200.0	0.0	200.0	200.0	200.0	0.0	5200	414736
535.4854159355164	81	200.0	0.0	200.0	200.0	200.0	0.0	5200	419936
541.3065731525421	82	200.0	0.0	200.0	200.0	200.0	0.0	5200	425136
546.9735000133514	83	200.0	0.0	200.0	200.0	200.0	0.0	5200	430336
552.9929790496826	84	200.0	0.0	200.0	200.0	200.0	0.0	5200	435536
558.7245399951935	85	200.0	0.0	200.0	200.0	200.0	0.0	5200	440736
564.5027770996094	86	200.0	0.0	200.0	200.0	200.0	0.0	5200	445936
570.1951470375061	87	200.0	0.0	200.0	200.0	200.0	0.0	5200	451136
577.1277289390564	88	200.0	0.0	200.0	200.0	200.0	0.0	5200	456336
583.7249758243561	89	200.0	0.0	200.0	200.0	200.0	0.0	5200	461536
590.6051959991455	90	200.0	0.0	200.0	200.0	200.0	0.0	5200	466736
597.1456470489502	91	200.0	0.0	200.0	200.0	200.0	0.0	5200	471936
603.6585359573364	92	200.0	0.0	200.0	200.0	200.0	0.0	5200	477136
610.6301970481873	93	200.0	0.0	200.0	200.0	200.0	0.0	5200	482336
617.421285867691	94	200.0	0.0	200.0	200.0	200.0	0.0	5200	487536
623.2759680747986	95	200.0	0.0	200.0	200.0	200.0	0.0	5200	492736
627.5258629322052	96	200.0	0.0	200.0	200.0	200.0	0.0	5200	497936
631.4504919052124	97	200.0	0.0	200.0	200.0	200.0	0.0	5200	503136
635.3151440620422	98	200.0	0.0	200.0	200.0	200.0	0.0	5200	508336
638.5376579761505	99	200.0	0.0	200.0	200.0	200.0	0.0	5200	513536
