Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
22.732083797454834	24	200.0	0.0	200.0	200.0	200.0	0.0	1200	27078
23.657933950424194	25	200.0	0.0	200.0	200.0	200.0	0.0	1200	28278
24.60249400138855	26	200.0	0.0	200.0	200.0	200.0	0.0	1200	29478
25.493780851364136	27	200.0	0.0	200.0	200.0	200.0	0.0	1200	30678
26.38281798362732	28	200.0	0.0	200.0	200.0	200.0	0.0	1200	31878
27.313601970672607	29	200.0	0.0	200.0	200.0	200.0	0.0	1200	33078
28.224961042404175	30	200.0	0.0	200.0	200.0	200.0	0.0	1200	34278
29.203288078308105	31	200.0	0.0	200.0	200.0	200.0	0.0	1200	35478
30.119549989700317	32	200.0	0.0	200.0	200.0	200.0	0.0	1200	36678
30.982969999313354	33	200.0	0.0	200.0	200.0	200.0	0.0	1200	37878
31.85914182662964	34	200.0	0.0	200.0	200.0	200.0	0.0	1200	39078
32.70873188972473	35	200.0	0.0	200.0	200.0	200.0	0.0	1200	40278
33.54405403137207	36	200.0	0.0	200.0	200.0	200.0	0.0	1200	41478
34.39794087409973	37	200.0	0.0	200.0	200.0	200.0	0.0	1200	42678
35.25825309753418	38	200.0	0.0	200.0	200.0	200.0	0.0	1200	43878
36.15811491012573	39	200.0	0.0	200.0	200.0	200.0	0.0	1200	45078
37.06540894508362	40	200.0	0.0	200.0	200.0	200.0	0.0	1200	46278
37.92491292953491	41	200.0	0.0	200.0	200.0	200.0	0.0	1200	47478
38.755894899368286	42	200.0	0.0	200.0	200.0	200.0	0.0	1200	48678
39.67651391029358	43	200.0	0.0	200.0	200.0	200.0	0.0	1200	49878
40.553993940353394	44	200.0	0.0	200.0	200.0	200.0	0.0	1200	51078
41.53702187538147	45	200.0	0.0	200.0	200.0	200.0	0.0	1200	52278
42.38097882270813	46	200.0	0.0	200.0	200.0	200.0	0.0	1200	53478
43.2729709148407	47	200.0	0.0	200.0	200.0	200.0	0.0	1200	54678
44.15448808670044	48	200.0	0.0	200.0	200.0	200.0	0.0	1200	55878
45.010865926742554	49	200.0	0.0	200.0	200.0	200.0	0.0	1200	57078
45.85838985443115	50	200.0	0.0	200.0	200.0	200.0	0.0	1200	58278
46.711769104003906	51	200.0	0.0	200.0	200.0	200.0	0.0	1200	59478
47.57268500328064	52	200.0	0.0	200.0	200.0	200.0	0.0	1200	60678
48.57427716255188	53	200.0	0.0	200.0	200.0	200.0	0.0	1200	61878
49.47476601600647	54	200.0	0.0	200.0	200.0	200.0	0.0	1200	63078
50.35839104652405	55	200.0	0.0	200.0	200.0	200.0	0.0	1200	64278
51.26818299293518	56	200.0	0.0	200.0	200.0	200.0	0.0	1200	65478
52.10927987098694	57	200.0	0.0	200.0	200.0	200.0	0.0	1200	66678
52.973093032836914	58	200.0	0.0	200.0	200.0	200.0	0.0	1200	67878
53.83214998245239	59	198.33333	2.3570225	200.0	195.0	198.33333333333334	2.3570226039551585	1190	69068
54.59836006164551	60	175.83333	5.955856	184.0	169.0	175.83333333333334	5.955856128401879	1055	70123
55.40631985664368	61	155.85715	7.7354207	167.0	143.0	155.85714285714286	7.7354207832462185	1091	71214
56.267263889312744	62	127.375	6.9270754	137.0	117.0	127.375	6.927075501248705	1019	72233
57.213155031204224	63	114.44444	5.293835	122.0	107.0	114.44444444444444	5.29383522203182	1030	73263
58.11324691772461	64	95.90909	8.753747	108.0	85.0	95.9090909090909	8.753747721607798	1055	74318
58.86108684539795	65	69.26667	16.73506	87.0	29.0	69.26666666666667	16.735059671905034	1039	75357
59.73718976974487	66	59.0	17.182032	87.0	32.0	59.0	17.18203195847983	1062	76419
60.55612277984619	67	61.764706	11.368322	82.0	39.0	61.76470588235294	11.368322405933935	1050	77469
61.910080909729004	68	69.4	19.050108	92.0	25.0	69.4	19.050109361015927	1041	78510
63.86873912811279	69	79.38461	15.279642	106.0	37.0	79.38461538461539	15.279641868227861	1032	79542
64.6379189491272	70	100.8	4.9152822	111.0	93.0	100.8	4.915282290977803	1008	80550
65.54081106185913	71	120.888885	5.1303988	128.0	113.0	120.88888888888889	5.1303983913845315	1088	81638
66.42368292808533	72	145.25	11.475517	165.0	130.0	145.25	11.4755174175285	1162	82800
67.28592300415039	73	163.42857	8.432202	176.0	151.0	163.42857142857142	8.432202607642116	1144	83944
68.17652988433838	74	196.83333	3.7601714	200.0	190.0	196.83333333333334	3.7601713908928254	1181	85125
69.100182056427	75	200.0	0.0	200.0	200.0	200.0	0.0	1200	86325
69.99135994911194	76	200.0	0.0	200.0	200.0	200.0	0.0	1200	87525
70.92166185379028	77	200.0	0.0	200.0	200.0	200.0	0.0	1200	88725
71.83380198478699	78	200.0	0.0	200.0	200.0	200.0	0.0	1200	89925
72.72559881210327	79	200.0	0.0	200.0	200.0	200.0	0.0	1200	91125
73.65374684333801	80	200.0	0.0	200.0	200.0	200.0	0.0	1200	92325
74.57410597801208	81	200.0	0.0	200.0	200.0	200.0	0.0	1200	93525
75.50155377388	82	200.0	0.0	200.0	200.0	200.0	0.0	1200	94725
76.51409983634949	83	200.0	0.0	200.0	200.0	200.0	0.0	1200	95925
77.48445200920105	84	200.0	0.0	200.0	200.0	200.0	0.0	1200	97125
78.4663200378418	85	200.0	0.0	200.0	200.0	200.0	0.0	1200	98325
79.44699215888977	86	200.0	0.0	200.0	200.0	200.0	0.0	1200	99525
80.32875394821167	87	200.0	0.0	200.0	200.0	200.0	0.0	1200	100725
81.21599006652832	88	200.0	0.0	200.0	200.0	200.0	0.0	1200	101925
82.0875518321991	89	200.0	0.0	200.0	200.0	200.0	0.0	1200	103125
84.21787095069885	90	200.0	0.0	200.0	200.0	200.0	0.0	1200	104325
85.72566485404968	91	200.0	0.0	200.0	200.0	200.0	0.0	1200	105525
86.99652099609375	92	200.0	0.0	200.0	200.0	200.0	0.0	1200	106725
88.80657196044922	93	200.0	0.0	200.0	200.0	200.0	0.0	1200	107925
90.48445296287537	94	200.0	0.0	200.0	200.0	200.0	0.0	1200	109125
91.73956298828125	95	200.0	0.0	200.0	200.0	200.0	0.0	1200	110325
92.64523005485535	96	200.0	0.0	200.0	200.0	200.0	0.0	1200	111525
93.57245683670044	97	200.0	0.0	200.0	200.0	200.0	0.0	1200	112725
94.5091781616211	98	200.0	0.0	200.0	200.0	200.0	0.0	1200	113925
95.51913189888	99	200.0	0.0	200.0	200.0	200.0	0.0	1200	115125
