Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
33.646164894104004	28	200.0	0.0	200.0	200.0	200.0	0.0	1200	32218
35.317540884017944	29	200.0	0.0	200.0	200.0	200.0	0.0	1200	33418
36.55389595031738	30	200.0	0.0	200.0	200.0	200.0	0.0	1200	34618
37.6764018535614	31	200.0	0.0	200.0	200.0	200.0	0.0	1200	35818
38.767483949661255	32	200.0	0.0	200.0	200.0	200.0	0.0	1200	37018
39.83056592941284	33	200.0	0.0	200.0	200.0	200.0	0.0	1200	38218
41.23949384689331	34	200.0	0.0	200.0	200.0	200.0	0.0	1200	39418
42.259164810180664	35	200.0	0.0	200.0	200.0	200.0	0.0	1200	40618
43.40690994262695	36	200.0	0.0	200.0	200.0	200.0	0.0	1200	41818
44.8010368347168	37	200.0	0.0	200.0	200.0	200.0	0.0	1200	43018
45.89664173126221	38	200.0	0.0	200.0	200.0	200.0	0.0	1200	44218
47.05311369895935	39	197.83333	4.412734	200.0	188.0	197.83333333333334	4.412734098291241	1187	45405
48.16213369369507	40	199.66667	0.745356	200.0	198.0	199.66666666666666	0.7453559924999298	1198	46603
49.30329871177673	41	199.83333	0.37267798	200.0	199.0	199.83333333333334	0.3726779962499649	1199	47802
50.448418855667114	42	200.0	0.0	200.0	200.0	200.0	0.0	1200	49002
51.48454475402832	43	200.0	0.0	200.0	200.0	200.0	0.0	1200	50202
52.5796058177948	44	200.0	0.0	200.0	200.0	200.0	0.0	1200	51402
53.623748779296875	45	200.0	0.0	200.0	200.0	200.0	0.0	1200	52602
54.570722818374634	46	194.33333	12.671051	200.0	166.0	194.33333333333334	12.671051872498808	1166	53768
55.512537717819214	47	200.0	0.0	200.0	200.0	200.0	0.0	1200	54968
56.61420273780823	48	200.0	0.0	200.0	200.0	200.0	0.0	1200	56168
57.592087745666504	49	200.0	0.0	200.0	200.0	200.0	0.0	1200	57368
58.59937000274658	50	189.16667	16.697472	200.0	156.0	189.16666666666666	16.697471531808507	1135	58503
59.55339765548706	51	191.5	19.006578	200.0	149.0	191.5	19.00657780874821	1149	59652
60.580081939697266	52	192.83333	16.025154	200.0	157.0	192.83333333333334	16.02515383874849	1157	60809
61.723851680755615	53	200.0	0.0	200.0	200.0	200.0	0.0	1200	62009
62.82795763015747	54	200.0	0.0	200.0	200.0	200.0	0.0	1200	63209
64.08924579620361	55	185.0	18.330303	200.0	158.0	185.0	18.33030277982336	1110	64319
65.20548677444458	56	185.16667	21.137775	200.0	148.0	185.16666666666666	21.137775558358914	1111	65430
66.3609049320221	57	200.0	0.0	200.0	200.0	200.0	0.0	1200	66630
67.45848560333252	58	200.0	0.0	200.0	200.0	200.0	0.0	1200	67830
68.57684588432312	59	193.83333	6.693695	200.0	183.0	193.83333333333334	6.693695209341067	1163	68993
69.51958990097046	60	175.66667	29.623566	200.0	119.0	175.66666666666666	29.623564193991843	1054	70047
70.39666366577148	61	200.0	0.0	200.0	200.0	200.0	0.0	1200	71247
71.20585179328918	62	198.0	3.3166249	200.0	191.0	198.0	3.3166247903554	1188	72435
71.84617280960083	63	188.33333	26.087461	200.0	130.0	188.33333333333334	26.087459737497547	1130	73565
72.43741583824158	64	200.0	0.0	200.0	200.0	200.0	0.0	1200	74765
72.99499583244324	65	191.66667	17.326921	200.0	153.0	191.66666666666666	17.326921891156037	1150	75915
73.5646538734436	66	188.33333	26.08746	200.0	130.0	188.33333333333334	26.087459737497547	1130	77045
74.16586971282959	67	200.0	0.0	200.0	200.0	200.0	0.0	1200	78245
74.71496987342834	68	192.5	16.77051	200.0	155.0	192.5	16.77050983124842	1155	79400
75.28332591056824	69	200.0	0.0	200.0	200.0	200.0	0.0	1200	80600
75.84248185157776	70	200.0	0.0	200.0	200.0	200.0	0.0	1200	81800
76.54696297645569	71	178.33333	21.929178	200.0	150.0	178.33333333333334	21.9291789378647	1070	82870
77.58447885513306	72	189.66667	14.659089	200.0	167.0	189.66666666666666	14.659088951530682	1138	84008
78.5326726436615	73	192.16667	17.515867	200.0	153.0	192.16666666666666	17.515865823748353	1153	85161
79.24398970603943	74	200.0	0.0	200.0	200.0	200.0	0.0	1200	86361
79.91603088378906	75	200.0	0.0	200.0	200.0	200.0	0.0	1200	87561
80.63945770263672	76	200.0	0.0	200.0	200.0	200.0	0.0	1200	88761
81.30283975601196	77	200.0	0.0	200.0	200.0	200.0	0.0	1200	89961
81.9577488899231	78	200.0	0.0	200.0	200.0	200.0	0.0	1200	91161
82.75274872779846	79	200.0	0.0	200.0	200.0	200.0	0.0	1200	92361
83.33600378036499	80	200.0	0.0	200.0	200.0	200.0	0.0	1200	93561
83.897207736969	81	200.0	0.0	200.0	200.0	200.0	0.0	1200	94761
84.53382468223572	82	200.0	0.0	200.0	200.0	200.0	0.0	1200	95961
85.2039167881012	83	200.0	0.0	200.0	200.0	200.0	0.0	1200	97161
85.82619380950928	84	200.0	0.0	200.0	200.0	200.0	0.0	1200	98361
86.41461372375488	85	200.0	0.0	200.0	200.0	200.0	0.0	1200	99561
87.04653978347778	86	200.0	0.0	200.0	200.0	200.0	0.0	1200	100761
87.65379571914673	87	200.0	0.0	200.0	200.0	200.0	0.0	1200	101961
88.24377083778381	88	200.0	0.0	200.0	200.0	200.0	0.0	1200	103161
88.79856061935425	89	200.0	0.0	200.0	200.0	200.0	0.0	1200	104361
89.40757584571838	90	200.0	0.0	200.0	200.0	200.0	0.0	1200	105561
90.09478783607483	91	200.0	0.0	200.0	200.0	200.0	0.0	1200	106761
90.68101978302002	92	200.0	0.0	200.0	200.0	200.0	0.0	1200	107961
91.33607196807861	93	200.0	0.0	200.0	200.0	200.0	0.0	1200	109161
91.92427086830139	94	200.0	0.0	200.0	200.0	200.0	0.0	1200	110361
92.5693256855011	95	200.0	0.0	200.0	200.0	200.0	0.0	1200	111561
93.13039779663086	96	200.0	0.0	200.0	200.0	200.0	0.0	1200	112761
93.6379017829895	97	200.0	0.0	200.0	200.0	200.0	0.0	1200	113961
94.17621684074402	98	200.0	0.0	200.0	200.0	200.0	0.0	1200	115161
94.68161678314209	99	200.0	0.0	200.0	200.0	200.0	0.0	1200	116361
